label;genre
Elijah Blue Allman;['Nu metal', 'Rock music', 'Industrial metal']
Elijah Wald;['Blues', 'Folk music']
Elijah Yates;['Rhythm and blues', 'Hip hop']
Elin Bergman;['Pop music', 'Soul music', 'Hip hop music']
Elin Lanto;['Pop music', 'Electropop', 'Pop rock']
Elin Rosseland;Jazz
Elin Sigvardsson;Country rock
Elina Born;Pop music
Eline De Munck;Pop music
Eline Nygaard Riisnæs;Classical music
Elio Martusciello;['Free improvisation', 'Experimental music']
Elio Pace;Pop rock
Eliot Krimsky;['Indie rock', 'Alternative rock', 'Electro (music)', 'Electronic music', 'Experimental music']
Eliot Lewis;['Rhythm and blues', 'Soul music', 'Pop rock']
Eliot Morris;['Pop music', 'Folk rock', 'Acoustic music']
Eliot Sumner;['New wave music', 'Synthpop', 'Indie rock']
Eliot Zigmund;Jazz
Elis Paprika;['Indie rock', 'Alternative rock', 'Pop rock']
Elis Regina;['Pop music', 'Rock music', 'Samba', 'Bossa nova', 'Jazz', 'Música popular brasileira']
Elisa (Japanese singer);['Pop music', 'Progressive rock']
Elisa Gabbai;['Jazz', 'Cabaret', 'Schlager music']
Elisa Martin;['Power metal', 'Symphonic metal']
Elisa Rego;['Rhythm and blues', 'Neo soul', 'Latin pop', 'Electronic rock', 'Experimental pop', 'Acoustic music']
Elisa Tavárez;Danza
Elisabeth Andreassen;['Country music', 'Pop music', 'Rock music', 'Musical theatre', 'Schlager music']
Elisabeth Carew;['Pop music', 'Contemporary R&B']
Elisabeth Kontomanou;Jazz
Elisabeth Kuyper;Classical music
Elisabeth White;['Pop music', 'Rock music']
Elisabeth Withers;['Neo soul', 'Contemporary R&B', 'Jazz']
Elise Estrada;['Pop music', 'Contemporary R&B']
Elise Testone;['Blues', 'Funk', 'Rock music', 'Soul music', 'Jazz']
Elissa (Canadian singer);['Pop music', 'Dance music']
Elissa (Lebanese singer);['World music', 'Arabic pop music', 'Romance (music)']
Elite (record producer);Hip hop music
Elitsa Todorova;['Neofolk', 'Experimental music', 'Bulgarian customs', 'Ethno']
Elivava;['Afrobeat', 'Soul music', 'Afro-rock', 'South African jazz']
Eliza Carthy;Folk music of England
Eliza Doolittle (singer);['Pop music', 'Soul music', 'Indie pop']
Eliza Gilkyson;Folk music
Elizabeth Anka Vajagic;['Post-rock', 'Emo', 'Singer-songwriter']
Elizabeth Ayoub;['Music of Latin America', 'Instrumental', 'Arabic music']
Elizabeth Barraclough;['Rock music', 'Folk rock', 'American folk music']
Elizabeth Cook;['Country music', 'Americana (music)', 'Honky-tonk', 'Ameripolitan']
Elizabeth Cotten;Folk music
Elizabeth Crotty;Folk music of Ireland
Elizabeth Davis (7 Year Bitch);['Punk rock', 'Grunge', 'Riot grrrl']
Elizabeth Gilels;Classical music
Elizabeth Hummel;['Folk music', 'Neofolk']
Elizabeth Marrero;['Hispanic and Latino Americans', 'LGBT music']
Elizabeth Mitchell (musician);['Folk music', "Children's music"]
Elizabeth Rose (musician);Electronica
Elizabeth Schall;['Death metal', 'Heavy metal music', 'Tribute act']
Elizabeth Schwartz;Klezmer
Elizabeth Wagele;['Psychology', "Children's literature", 'Article (publishing)', 'Self-help']
Elizaveta Khripounova;['Pop music', 'Alternative rock', 'Indie pop', 'Jazz', 'Opera', 'Easy listening', 'Crossover music', 'Acoustic music']
Elize Ryd;['Power metal', 'Melodic death metal', 'Metalcore', 'Symphonic metal', 'Pop rock']
Elizete Cardoso;Samba
Elka (singer);['Contemporary R&B', 'Russian pop', 'Dance music']
Elkhan Zeynalli;['Hip hop music', 'Jazz', 'Spoken word']
Elkie Brooks;['Blues', 'Pop music', 'Rock music', 'Jazz']
Ella (Malaysian singer);['Pop music', 'Rock music', 'Pop rock']
Ella Edmondson;Folk music
Ella Eyre;['Drum and bass', 'Pop music', 'Neo soul', 'Contemporary R&B']
Ella Guru;['Punk rock', 'Britpop', 'Indie rock', 'Garage punk', 'Riot grrrl']
Ella Henderson;['Pop music', 'Soul music', 'Contemporary R&B']
Ella Hooper;Acoustic music
Ella Jenkins;Folk music
Ella Koon;['Pop rock', 'Cantopop']
Ella Leya;['Pop music', 'World music', 'Jazz', 'Classical music']
Ella Mae Morse;['Jump blues', 'Popular music']
Ella Shields;Music hall
Ellade Bandini;['Pop music', 'Jazz']
Elle King;['Blues', 'Country', 'Soul', 'Rock']
Elle Varner;['Pop music', 'Soul music', 'Contemporary R&B']
Ellen Allien;['Intelligent dance music', 'Tech house', 'Techno']
Ellen Andrea Wang;Jazz
Ellen Benediktson;['Electronica', 'Electropop', 'Electronic music']
Ellen Brekken;Jazz
Ellen Foley;Rock music
Ellen Joyce Loo;['Rock music', 'Folktronica', 'Cantopop']
Ellen Oléria;['Funk', 'Samba', 'Bossa nova', 'Hip hop music', 'Música popular brasileira']
Ellen Winther;['Musical theatre', 'Opera']
Ellery Eskelin;Jazz
Elli Erl;['Pop music', 'Rock music']
Elli Kokkinou;['Folk music', 'Dance-pop', 'Laïko']
Ellie Drennan;Pop music
Ellie Greenwich;Rock and roll
Ellie Holcomb;['Folk music', 'Contemporary Christian music', 'Contemporary worship music', 'Acoustic music']
Ellington Ratliff;Pop rock
Elliot Easton;['New wave music', 'Rock music', 'Hard rock', 'Rockabilly', 'Blues rock']
Elliot James;['Pop music', 'Contemporary R&B']
Elliot Lawrence;['Big band', 'Swing music', 'Jazz', 'Film']
Elliot Levine;['Funk', 'Jazz fusion', 'Smooth jazz']
Elliot Lurie;Pop music
Elliot Richardson (musician);['Alternative rock', 'Adult contemporary music']
Elliott Eastwick;['House music', 'Deep house']
Elliott Murphy;Rock music
Elliott Sharp;['Blues', 'Free improvisation', 'Avant-garde', 'Contemporary classical music', 'Experimental music']
Elliott Smith;['Indie rock', 'Indie pop', 'Lo-fi music', 'Indie folk']
Elliott Yamin;['Pop music', 'Contemporary R&B']
Elliphant;['Synthpop', 'Dancehall', 'Alternative hip hop', 'Trap music', 'Electronic music']
Ellis (singer-songwriter);['Folk music', 'Singer-songwriter']
Ellis Hooks;['Electric blues', 'Soul blues']
Ellis Larkins;Jazz
Ellis Marsalis Jr.;Jazz
Ellis Paul;['Folk music', 'Pop music']
Ellona Santiago;['Pop music', 'Soul music', 'Contemporary R&B']
Elmer Bernstein;Film score
Elmer Chambers;Jazz
Elmer Snowden;Jazz
Elmo Hope;Jazz
Elmo Shropshire;['Bluegrass music', 'Comedy music']
Elmo Tanner;['Big band', 'Traditional pop music', 'Easy listening']
Elmon Wright;Jazz
Elmore James;Blues
Elnur Hüseynov;['Pop music', 'Rock music', 'Symphonic metal', 'Opera']
Eloise Laws;['Rhythm and blues', 'Jazz']
Eloy Casagrande;['Heavy metal music', 'Thrash metal', 'Power metal', 'Metalcore']
Eloy Fritsch;['Progressive rock', 'New-age music', 'Electronic music', 'Space music']
Elsa Lila;['Pop music', 'Opera']
Elsa Lin;Mandopop
Elsa Lunghini;Pop music
Elsa Pinilla Osuna;Pop music
Else Marie Pade;['Electronic music', 'Musique concrète']
Elsie Carlisle;British dance band
Elsten Torres;['Pop music', 'Rock en español']
Elton Britt;Country music
Elton Dean;Jazz
Elton Ibrahimov;['Pop music', 'Rhythm and blues']
Elucidate;['Trance music', 'Electronica', 'Tech trance', 'Electronic dance music']
Eluvium (musician);['Ambient music', 'Minimal music', 'Piano', 'Experimental music']
Elva Hsiao;Mandopop
Elvana Gjata;['Pop music', 'Rhythm and blues', 'Dance music']
Elvidin Krilić;['Folk music', 'Sevdalinka']
Elvie Thomas;['Blues', 'Country blues']
Elvin Bishop;['Blues', 'Country rock', 'Blue-eyed soul', 'Blues rock']
Elvin Jones;['Modal jazz', 'Hard bop', 'Avant-garde jazz', 'Post-bop', 'Mainstream jazz']
Elvin Polanco;['Salsa music', 'Reggaeton', 'Merengue music', 'Bachata (music)']
Elvir Laković Laka;['Pop music', 'Alternative rock']
Elvir Mekić;['Pop music', 'Rhythm and blues']
Elvira Nikolaisen;Pop music
Elvis Blue;Adult contemporary music
Elvis Costello;['New wave music', 'Punk rock', 'Pub rock (United Kingdom)']
Elvis Crespo;Merengue music
Elvis Herselvis;Elvis impersonator
Elvis Perkins;['Folk rock', 'Singer-songwriter']
Elwood (Finnish musician);['Computer music', 'Electronic music']
Elwood Buchanan;Jazz
Ely Buendia;['Pop music', 'Alternative rock', 'Experimental music']
Ely Guerra;['Alternative rock', 'Pop rock', 'Jazz', 'Mexican rock']
Elya Chavez;Soft rock
Elyar Fox;Pop music
Elysium (musician);['Trance music', 'Goa trance', 'Tribal house']
Elza Soares;['Samba', 'Bossa nova', 'Música popular brasileira']
Elzhi;Hip hop music
Elán (musician);Alternative rock
Elías López Sobá;Music of Puerto Rico
Elşad Xose;['Gangsta rap', 'Hip hop music']
Elżbieta Dmoch;['Country music', 'Folk music', 'New wave music', 'Pop music', 'Rock music', 'Synthpop']
Emad Ram;Persian pop music
Emalkay;['Drum and bass', 'Dubstep']
Eman Lam;['Folktronica', 'Cantopop']
Emancipator (musician);['Trip hop', 'Ambient music', 'Electronica', 'Downtempo']
Emani Sankara Sastry;Carnatic music
Emanuel Ayvas;['Symphonic rock', 'Indie rock']
Emanuel Kiriakou;['Pop music', 'Pop rock', 'Contemporary R&B', 'Hip hop music', 'Acoustic music']
Emanuele Maniscalco;Jazz
Embee;['Soul music', 'Electronica', 'Hip hop music', 'Jazz']
Emcee Lynx;['Celtic fusion', 'Political hip hop', 'Hip hop music']
Emcee N.I.C.E.;Hip hop music
Emel Aykanat;['Europop', 'Hi-NRG', 'Eurodance', 'Dance music']
Emel Sayın;Music of Turkey
Emeli Sandé;['Soul music', 'Contemporary R&B']
Emelie Norenberg;Pop music
Emerson Hart;Alternative rock
EmiSunshine;Country music
Emi Hinouchi;J-pop
Emi Maria;['Pop music', 'Rhythm and blues']
Emi Meyer;Jazz
Emi Morimoto;['Alternative rock', 'Pop punk', 'Noise rock', 'Indie pop', 'Art punk']
Emi Tawata;['Blues', 'Funk', 'Rhythm and blues', 'Soul music', 'Jazz']
Emicida;Hip hop music
Emiel Pijnaker;['Pop music', 'Rock music']
Emii;['Pop music', 'Rock music']
Emika;['Pop music', 'Trip hop', 'Electronica', 'Dubstep', 'Techno', 'Experimental music']
Emil Cadkin;Film score
Emil Dimitrov;Pop music
Emil Gorovets;Pop music
Emil Jensen (musician);['Singer-songwriter', 'Spoken word']
Emil Landman;Folk music
Emil Mangelsdorff;Jazz
Emil Nikolaisen;['Indie rock', 'Shoegazing', 'Jangle pop', 'Noise rock', 'Extreme metal', 'Noise pop', 'Indie pop', 'Glam punk']
Emil Werstler;['Blues', 'Heavy metal music', 'Jazz', 'Experimental music']
Emile Christian;Jazz
Emile Ford;Rock and roll
Emile Ghantous;['Pop music', 'Rock music', 'Soul music', 'Contemporary R&B', 'Hip hop music', 'Alternative dance']
Emile Haynie;['Pop music', 'Alternative rock', 'Hip hop music', 'Independent music']
Emileigh Rohn;['Industrial music', 'Dark wave']
Emilia Rydberg;['Pop music', 'Soul music']
Emilie Autumn;['Folk music', 'Electronica', 'Industrial music', 'New-age music', 'Dark cabaret', 'Classical music']
Emilie Esther;Pop music
Emilie Mover;['Folk music', 'Indie pop', 'Jazz', 'Singer-songwriter', "Children's music"]
Emilie Stoesen Christensen;Jazz
Emilija Đonin;Pop music
Emilio Cueto;['Alternative rock', 'Latin music (genre)']
Emilio Estefan;['Salsa music', 'Bachata (music)', 'Dance-pop', 'Latin pop', 'Electronic dance music', 'Adult contemporary music']
Emilio Márquez;['Death metal', 'Alternative rock']
Emilio Navaira;['Country music', 'Tejano music']
Emilio Rojas;Hip hop music
Emily Ann Roberts;['Country music', 'Gospel music']
Emily Barker;['Country music', 'Folk music', 'Americana (music)']
Emily Bear;['Third stream', 'Jazz', 'Classical music']
Emily Biggs;['Pop music', 'Dance music']
Emily Bindiger;['A cappella', 'Music of Japan']
Emily Burns;['Folk music', 'Pop music']
Emily Elbert;['Folk music', 'Pop music', 'Soul music', 'Jazz']
Emily Friendship;['Pop music', 'Rhythm and blues', 'Soul music']
Emily Grove;['Folk music', 'Alternative country']
Emily Haines;['New wave music', 'Indie rock']
Emily Jane White;['Post-rock', 'Indie rock', 'Folk rock', 'Indie pop', 'Neofolk', 'Sadcore']
Emily King;['Rhythm and blues', 'Soul music', 'Jazz']
Emily Maguire (singer);['Indie rock', 'Alternative rock', 'Acoustic music']
Emily Piriz;Pop rock
Emily Remler;Jazz
Emily Robison;['Country music', 'Folk music', 'Bluegrass music', 'Country rock', 'Alternative country']
Emily Rodgers;Folk music
Emily Rose Epstein;['Psychedelic rock', 'Glam rock', 'Garage rock', 'Noise rock', 'Lo-fi music', 'Garage punk']
Emily Saliers;Folk rock
Emily Smith (singer);['Folk music', 'Celtic music']
Emily Warren (songwriter);['Pop music', 'Reggae', 'Electronic dance music']
Emily Wells;['Alternative rock', 'Classical music', 'Experimental music']
Emily West;Traditional pop music
Emily Whitehurst;['Punk rock', 'Indie pop']
Emily Williams;['Pop music', 'Contemporary R&B']
Emily Wong;Cantopop
Emily Wright;Pop music
Emilíana Torrini;['Trip hop', 'Electronica', 'Alternative rock', 'Indie pop']
Emin Agalarov;Pop music
Emin Efendi;Hip hop music
Emina Jahović;['Disco', 'House music', 'Pop music', 'Rock music', 'Rhythm and blues', 'Electro (music)', 'Schlager music', 'Dance music']
Emir (singer);Pop music
Emir Gamsızoğlu;Classical music
Emitt Rhodes;['Garage rock', 'Power pop', 'Pop rock', 'Baroque pop']
Emjay;Eurodance
Emkej;['Political hip hop', 'Hip hop music']
Emm Gryner;['Pop music', 'Alternative rock']
Emma's Imagination;Indie pop
Emma-Lee;Pop music
Emma Anderson;['Alternative rock', 'Shoegazing']
Emma Birdsall;Jazz_Soul_Blues
Emma Dean (musician);['Pop music', 'Alternative rock']
Emma Donovan;['Country music', 'Reggae', 'Rhythm and blues']
Emma Hewitt;['House music', 'Alternative rock', 'Vocal trance', 'Electronic dance music']
Emma Härdelin;['Folk music', 'Folk rock']
Emma Louise;['Pop music', 'Independent music']
Emma Marrone;['Pop music', 'Pop rock']
Emma Pask;Jazz
Emma Ruth Rundle;['Folk music', 'Ambient music', 'Post-rock']
Emma Shah;['Arabic music', 'Western culture', 'Music of Asia']
Emma Shapplin;['Pop music', 'Electro house', 'Opera', 'Classical music', 'Neoclassical new-age music']
Emma Stevens;Folk music
Emma Watkins;Children's music
Emmalyn Estrada;['Pop music', 'Contemporary R&B', 'Dance music']
Emmanuel Manny Mijares;['Pop music', 'Rhythm and blues', 'Alternative rock', 'Dance music']
Emmanuel (singer);['Latin pop', 'Latin ballad']
Emmanuel Carella;Pop music
Emmanuel Espinosa;['Pop music', 'Rock music', 'Contemporary Christian music', 'Gospel music']
Emmanuel Fratianni;['Jazz', 'Film score', 'Video game music']
Emmanuel Pahud;['Baroque', 'Jazz']
Emmanuel Top;['Acid techno', 'Chill-out music', 'Dream trance']
Emmanuelle Haïm;Baroque music
Emme Wong;Cantopop
Emmelie de Forest;Folk music
Emmerson (Sierra Leonean musician);Afro pop music
Emmerson Nogueira;['Rock music', 'Acoustic music']
Emmett Chapman;Jazz
Emmett Hardy;Jazz
Emmett Tinley;['Folk music', 'Acoustic music', 'Independent music']
Emmi Silvennoinen;['Viking metal', 'Folk metal', 'Melodic death metal']
Emmie (singer);['Pop music', 'Dance music']
Emmsjé Gauti;['Hip hop music', 'Alternative R&B']
Emmy (Armenian singer);Pop music
Emmy Gee;Hip hop music
Emmy Köhler;['Hymn', "Children's music"]
Emmylou Harris;['Country music', 'Folk music', 'Pop music', 'Rock music', 'Bluegrass music', 'Country rock', 'Alternative country']
Emperor Magus Caligula;['Black metal', 'Death metal']
Emperor X;['Folk music', 'Noise rock', 'Noise pop', 'Indie folk', 'Low fidelity', 'Alternative']
Empire ISIS;['Pop music', 'Reggae', 'World music', 'Dancehall', 'Hip hop music']
Emppu Vuorinen;['Hard rock', 'Power metal', 'Symphonic metal', 'Album-oriented rock']
Empress Of;['Electronica', 'Synthpop', 'Dream pop', 'Alternative R&B', 'Experimental music']
Emrah (singer);['Arabesque (Turkish music)', 'Turkish pop music']
Emre Altuğ;['Pop music', 'Dance-pop', 'Pop rock']
Emre Aydın;Pop rock
Emre Sabuncuoğlu;Classical music
Emtee (rapper);Hip hop music
Emyli;Pop music
Emílio Santiago;['Samba', 'Bossa nova', 'Música popular brasileira']
En Esch;['Industrial music', 'Industrial rock', 'Electro-industrial']
Enca Haxhia;Pop music
Encore! (musician);['Trance music', 'Electronica']
Endel Rivers;['Rock music', 'Progressive rock', 'Jazz']
Endorphin (Australian band);['Trip hop', 'Electronic music']
Endre Granat;['Soundtrack', 'Classical music']
Endre Paksi;['Heavy metal music', 'Speed metal', 'Hard rock']
Enduser (musician);['Drum and bass', 'Oldschool jungle', 'Breakcore']
Endy Chow;Cantopop
Eneda Tarifa;['Pop music', 'Pop rock', 'Contemporary R&B']
Enfant Bastard;['House music', 'Low fidelity', 'Independent music']
Engee dadon;['Reggae', 'Dancehall']
Engelbert Humperdinck (singer);['Traditional pop music', 'Easy listening']
Engelina;['Pop music', 'Jazz', 'Dance music']
Engin Oeztuerk;['House music', 'Techno', 'Electronic music']
Engincan Onar;['Deep house', 'Progressive house', 'Electro house', 'Future house']
Ennio Morricone;['Pop music', 'Rock music', 'Jazz', 'Film score', 'Absolute music', 'Classical music']
Enos McLeod;Reggae
Enric Martínez-Castignani;['Opera', 'Classical music']
Enric Sifa;['Soul music', 'Dance-pop', 'African popular music']
Enrico Crivellaro;Blues
Enrico Intra;['Pop music', 'Jazz']
Enrico Macias;Chanson
Enrico Pieranunzi;['Jazz fusion', 'Jazz', 'Classical music']
Enrico Rava;Jazz
Enrico Ruggeri;Pop music
Enriko Josif;20th-century classical music
Enrique Bunbury;['Latin rock', 'Indie pop', 'Rock en español']
Enrique Delgado Montes;['Folk music', 'Peruvian cumbia']
Enrique González La Pulga;['Bolero', 'Canción', 'Guaracha', 'Trova', 'Guajira (music)']
Enrique Graf;Classical music
Enrique Morente;Flamenco
Enrique Santos Discépolo;['Tango music', 'Milonga (music)']
Enriqueta Jiménez;Ranchera
Ensi (rapper);['Hardcore hip hop', 'Hip hop music']
Envy (American rapper);Hip hop music
Envy (English rapper);['Electro (music)', 'Grime music', 'Hip hop music']
Enya;['Pop music', 'World music', 'New-age music', 'Celtic music']
Enygma;Hip hop music
Enzo Dara;Opera
Enzo Jannacci;['Pop music', 'Cantautorato']
Enzo Nini;Jazz
Eoghan Quigg;Pop music
Edward Bell (singer/songwriter);['Pop music', 'Soft rock', 'Acoustic music']
E*vax;['Ambient music', 'Intelligent dance music', 'Minimal music', 'Electronic rock', 'Experimental rock', 'Electronic music']
E-40;Hip hop music
E-A-Ski;['West Coast hip hop', 'Hyphy']
E-Dee;['Reggae', 'Dancehall', 'Hip hop music', 'Electronic music']
E-Life;['Mainstream hardcore', 'Hip hop music']
E-Sir;['Kenyan hip hop', 'Boomba music']
E-Type (musician);Eurodance
E.C. Illa;Hip hop music
E.C. Scott;['Soul music', 'Gospel music', 'Electric blues', 'Soul blues']
E.D.I. Mean;Hip hop music
E.G. Kight;Chicago blues
E.S.G.;Hip hop music
E.T. Webster;Reggae
E. Gayathri;['Film score', 'Indian classical music']
E. J. Wells;['Cowpunk', 'Psychobilly', 'Gothabilly']
E. Kidd Bogart;['Pop music', 'Dance-pop', 'Pop rock', 'Contemporary R&B']
E. M. Subramaniam;Carnatic music
EDEN (artist);['Pop music', 'Dream pop', 'Electronic dance music', 'Independent music']
EDX (DJ);['Deep house', 'Progressive house', 'Electro house']
EES (rapper);['Kwaito', 'Hip hop music']
EJ (singer);['Pop music', 'Urban culture']
EJay Day;['Pop music', 'Contemporary R&B', 'Hip hop music']
ELDee;African hip hop
EL (rapper);['Hiplife', 'Hip hop music', 'Azonto']
E Reece;['Hip hop music', 'Jazz']
E sens;Hip hop music
Eabha MacMahon;Celtic music
Eagle-Eye Cherry;['Rock music', 'Alternative rock', 'Post-grunge', 'Acoustic music']
Eamon (singer);['Contemporary R&B', 'Hip hop music']
Eamon McGrath;['Folk music', 'Punk rock', 'Indie rock']
Eamon McLoughlin;['Country music', 'Bluegrass music']
Eamonn Campbell;Folk music of Ireland
Eamonn McCrystal;['Vocal music', 'Easy listening']
Eamonn Toal;Pop music
Ean Elliot Clevenger;['Punk rock', 'Hardcore punk', 'Anarcho-punk', 'Dark wave', 'Post-punk']
Ean Evans;Southern rock
Ean Golden;Controllerism
Earl Chinna Smith;Reggae
Earl Bostic;['Rhythm and blues', 'Jazz']
Earl Carroll (vocalist);Doo-wop
Earl Falconer;Reggae
Earl Gaines;['Rhythm and blues', 'Electric blues', 'Soul blues']
Earl Gardner (musician);Jazz
Earl Hines;['Big band', 'Swing music', 'Jazz']
Earl Hooker;Blues
Earl Hudson;Hardcore punk
Earl Johnson (fiddler);Old-time music
Earl King;['New Orleans rhythm and blues', 'New Orleans blues']
Earl Klugh;['Jazz fusion', 'Smooth jazz', 'Crossover jazz']
Earl Lindo;Reggae
Earl MacDonald;['Bebop', 'Modal jazz', 'Big band', 'Hard bop', 'Post-bop', 'Jazz', 'Classical music']
Earl Okin;['Bossa nova', 'Jazz']
Earl Oliver;Professional wrestling
Earl Palmer;['Rock and roll', 'Rhythm and blues', 'Jazz']
Earl Scruggs;['Country music', 'Bluegrass music', 'Gospel music']
Earl Sinks;Country music
Earl Sixteen;Reggae
Earl Slick;['Hard rock', 'Alternative rock', 'Blues rock']
Earl Sweatshirt;['Horrorcore', 'Hip hop music', 'Alternative hip hop']
Earl Thomas Conley;Country music
Earl Wentz;['Traditional pop music', 'Musical theatre', 'Opera', 'Religious music', 'Classical music']
Earl Zero;Reggae
Earl Zindars;['Jazz', 'Classical music']
Early B;['Reggae', 'Dancehall']
Earnest Pugh;Gospel music
Eartha (musician);['Soul music', 'Gospel music', 'Alternative rock', 'Contemporary R&B']
Eartha Kitt;['Cabaret', 'Dance music', 'Vocal jazz', 'Torch song']
Eason Chan;['Mandopop', 'Cantopop']
East Bay Ray;Punk rock
East India Youth;['Ambient music', 'Intelligent dance music', 'Synthpop', 'Electronic music', 'Experimental music']
Easton Corbin;Country music
Easy Mo Bee;['Jazz rap', 'Hip hop music']
Eats Everything;['House music', 'Techno', 'Bass music']
Eazy-E;['Gangsta rap', 'West Coast hip hop']
Ebanda Manfred;Makossa
Ebba Forsberg;Pop music
Ebbot Lundberg;['Psychedelic rock', 'Rock music', 'Garage rock', 'Alternative rock', 'Experimental music']
Ebel Perrelli;['Rock music', 'Jazz', 'Brazilian_rhythms']
Ebenezer Obey;Jùjú music
Eberhard Weber;Jazz
Ebi;Persian pop music
Ebiet G. Ade;['Country music', 'Folk music', 'Pop music', 'Jazz']
Ebisa Adunya;['Oromo_traditional_music', 'Oromo_Geerarsa']
Ebony Alleyne;['Rhythm and blues', 'Soul music']
Ebru Aydın;['Pop music', 'Rock music', 'Jazz']
Ebru Gündeş;Turkish pop music
Ebru Yaşar;Arabesque (Turkish music)
Echezonachukwu Nduka;['Non-fiction', 'Poetry', 'Short story']
Echo (producer);Urban contemporary
Eck Robertson;Country music
Eclair Fifi;['Electronica', 'Hip hop music', 'Techno', 'Underground music', 'Freestyle_Music']
EdIT (musician);['Intelligent dance music', 'Glitch (music)', 'Experimental hip hop', 'Electronic music']
Ed Allen (musician);Jazz
Ed Alleyne-Johnson;Folk music
Ed Ames;Pop music
Ed Askew;Folk music
Ed Ball (musician);['Indie pop', 'Post-punk']
Ed Bell (musician);['Country blues', 'Piedmont blues']
Ed Bennett;['Ambient music', 'Minimalism', 'Contemporary classical music', 'Classical music']
Ed Blackwell;Jazz
Ed Bogas;Film score
Ed Boyd;Folk music
Ed Bruce;Country music
Ed Buller;['Rock music', 'Britpop']
Ed Calle;Jazz
Ed Cash;['Pop music', 'Rock music', 'Contemporary Christian music']
Ed Cassidy;['Rock music', 'Jazz']
Ed Cherry;['Hard bop', 'Jazz']
Ed Crawford;['Indie rock', 'Alternative rock']
Ed Deane;Blues
Ephixa;['Drum and bass', 'House music', 'Trance music', 'Glitch (music)', 'Electro (music)', 'Hardstyle', 'Dubstep', 'Electronic dance music', 'Future Bass']
Ephraim Lewis;['Soul music', 'Neo soul', 'Contemporary R&B']
Epic Mazur;['Nu metal', 'Alternative rock', 'Alternative metal', 'Rap rock', 'Hip hop music', 'Alternative hip hop', 'Electronics']
Epic Soundtracks;['Indie rock', 'Alternative rock', 'Post-punk']
Epifanio Comis;Classical music
Eprhyme;['Political hip hop', 'Alternative hip hop', 'Hipster hop', 'Jewish hip hop']
Eqah;Pop music
Equipto;['West Coast hip hop', 'Hyphy', 'Hip hop music']
Era Istrefi;['Pop music', 'Reggae', 'Trap music']
Era Ojdanić;['Folk music', 'Pop-folk']
Erakah;['Soul music', 'Contemporary R&B']
Erald Briscoe;Reggae
Eraldo Bernocchi;['Art rock', 'Ambient music', 'Dub music', 'Electronic music', 'Avant-garde', 'Experimental music']
Eran James;['Folk music', 'Pop music', 'Soul music', 'Alternative rock']
Eran Prion;['Electronica', 'Hip hop music', 'Alternative dance', 'Theme music']
Erann DD;['Funk', 'Pop music', 'Soul music']
Ercan Şahin;['Folk music', 'World music', 'Jazz', 'Turkish folk music']
Ercandize;German hip hop
Erdal Erzincan;Turkish folk music
Erena Ono;J-pop
Erfan (rapper);['Iranian hip hop', 'Hip hop music']
Eri Nobuchika;['House music', 'J-pop', 'Jazz', 'Easy listening']
Eria Fachin;['Hi-NRG', 'Dance-pop']
Eric Bingy Bunny Lamont;Reggae
Eric Bobo Correa;['Rock music', 'Hip hop music', 'Latin music (genre)']
Eric Fish Clarke;Reggae
Eric Red Mouth Gebhardt;['Country music', 'Punk rock', 'Hard rock', 'Gospel music', 'Alternative rock', 'Blues rock', 'American folk music', 'Honky-tonk', 'Acoustic music']
Eric Adams (musician);['Heavy metal music', 'Power metal']
Eric Alexander (jazz saxophonist);Jazz
Eric Allandale;Trad jazz
Eric Ambel;['Folk rock', 'Alternative country', 'Americana (music)']
Eric Andersen;['Blues', 'Folk music', 'Folk rock']
Eric Appapoulay;['Afrobeat', 'Blues', 'Country music', 'Funk', 'Reggae', 'Jazz fusion', 'Sega (genre)', 'Seggae']
Eric Arjes;['Country music', 'Alternative rock', 'Pop rock', 'Americana (music)', 'Independent music']
Eric Avery;['Alternative rock', 'Alternative metal']
Eric Bell;['Rock music', 'Folk rock', 'Blues rock']
Eric Bellinger;['Soul music', 'Contemporary R&B']
Eric Benét;['Soul music', 'Neo soul', 'Contemporary R&B']
Eric Bibb;['Americana (music)', 'Acoustic music']
Eric Biddines;['Funk', 'Rhythm and blues', 'Hip hop music']
Eric Blackwood (musician);['Progressive rock', 'Hard rock', 'Neo-progressive rock']
Eric Bloom;['Heavy metal music', 'Psychedelic rock', 'Hard rock']
Eric Bradley (musician);['New wave music', 'Hard rock']
Eric Brittingham;['Heavy metal music', 'Hard rock', 'Glam metal']
Eric Burdon;['Psychedelic rock', 'Rock and roll', 'Rhythm and blues', 'Hard rock', 'Electric blues', 'Jazz fusion', 'Blues rock', 'Funk rock']
Eric Carlson (musician);['Heavy metal music', 'Punk rock']
Eric Carmen;['Power pop', 'Soft rock', 'Pop rock']
Eric Carr;['Heavy metal music', 'Hard rock', 'Glam metal']
Eric Champion;Christian music
Eric Church;['Country music', 'Heavy metal music', 'Rock music', 'Bluegrass music', 'Country rock', 'Southern rock', 'Outlaw country']
Eric Clapton;['Blues', 'Rock music']
Eric Clayton;['Christian metal', 'Symphonic metal', 'Gothic metal']
Eric D. Johnson;['Indie rock', 'Folk rock', 'Alternative country']
Eric Dill;['Alternative rock', 'Pop rock']
Eric Dingus;Cloud rap
Eric Dolphy;['Free jazz', 'Avant-garde jazz', 'Post-bop', 'Third stream', 'Jazz']
